scenario,scenario_label,mode,mode_label,steps,wall_seconds,steady_seconds,dynamic_seconds,march_seconds,initialization_seconds,peak_power,final_power,mean_temperature_rise_K,peak_temperature_K,max_relative_power_error,peak_power_bias,final_power_bias,max_mean_temperature_error_K,final_flux_shape_l2_error,shape_updates,iqs_shape_solves,adiabatic_shape_solves,adjoint_solves,residual_evaluations,max_shape_residual,residual_shape_updates,fallback_intervals,max_iqs_predictor_error,neutron_inner_iterations,iqs_inner_iterations,dynamic_speedup_vs_full
slow_symmetric,Slow symmetric,full,Full diffusion,120,6.989957389072515,0.322417436982505,6.66753995209001,6.6648978010052815,0.0,1.8657858144719333,1.8657858144719333,0.7991962766312781,836.6813692141818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,33224,0,1.0
slow_symmetric,Slow symmetric,adiabatic,Adiabatic QS,120,3.497108460054733,0.3350100020179525,3.1620984580367804,2.693438468966633,0.467130356002599,1.8586504603900054,1.8586504603900054,0.7815553038368535,836.6521635289295,0.034755735306352634,-0.0038243157529566085,-0.0038243157529566085,0.01764097279442467,0.0003418147671355695,12,0,12,7,0,0.0,0,0,0.0,0,0,2.1085807543860025
slow_symmetric,Slow symmetric,iqs,Time-dependent IQS,120,4.418282018043101,0.34427289804443717,4.074009119998664,3.605780442012474,0.466794693027623,1.858428678075512,1.858428678075512,0.7812300385717208,836.6544142566232,0.0348706066244014,-0.003943183799209882,-0.003943183799209882,0.017966238059557327,1.8149889406648426e-05,12,12,0,7,0,0.0,0,0,0.037089,0,6976,1.636604081066023
slow_symmetric,Slow symmetric,guarded_iqs,Guarded IQS,120,5.247426204034127,0.3630151840625331,4.884411019971594,4.430268089985475,0.45252556004561484,1.8640109939601999,1.8640109939601999,0.7946872803991027,836.675224595518,0.030084021840087093,-0.0009512455813347476,-0.0009512455813347476,0.004508996232175377,7.905311619995839e-06,17,17,0,9,28,0.019776273766654015,5,0,0.039730999999999995,0,8688,1.3650652913580532
fast_symmetric,Fast symmetric,full,Full diffusion,120,7.520132474019192,0.3537225789623335,7.166409895056859,7.163240279071033,0.0,1.6212612330129619,1.6212612330129619,0.2518320121666875,835.6887150113562,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,34032,0,1.0
fast_symmetric,Fast symmetric,adiabatic,Adiabatic QS,120,3.5039736749604344,0.34547037503216416,3.1585032999282703,2.647705569048412,0.5091816310305148,1.6185720390364646,1.6185720390364646,0.24606297738455396,835.6784595597763,0.11534591215854909,-0.0016587049154932476,-0.0016587049154932476,0.005769034782133531,0.0005142255455186138,12,0,12,7,0,0.0,0,0,0.0,0,0,2.268925884997368
fast_symmetric,Fast symmetric,iqs,Time-dependent IQS,120,3.9470130109693855,0.418829777976498,3.5281832329928875,2.982657129992731,0.5439303630264476,1.6183390528190602,1.6183390528190602,0.24592100703898723,835.6793960796816,0.11550489470397511,-0.0018024116869007623,-0.0018024116869007623,0.005911005127700264,8.947137479744156e-06,12,12,0,7,0,0.0,0,0,0.128863,0,5084,2.0311898282498597
fast_symmetric,Fast symmetric,guarded_iqs,Guarded IQS,120,5.578693703981116,0.42213835706934333,5.156555346911773,4.56093562906608,0.5937849739566445,1.6208291355634068,1.6208291355634068,0.2508675389937025,835.6872646131476,0.02522102920811916,-0.0002665193250517284,-0.0002665193250517284,0.0009644731729849809,4.434847034839311e-06,17,16,0,9,10,0.022239177923089857,4,1,0.025079,0,7664,1.3897668914479457
asymmetric,Asymmetric (four drums),full,Full diffusion,120,15.053543839021586,0.3816213799873367,14.67192245903425,14.668979877023958,0.0,1.4459568463563053,1.4459568463563053,0.3225313467626165,835.852167286053,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,65052,0,1.0
asymmetric,Asymmetric (four drums),adiabatic,Adiabatic QS,120,6.989825990982354,0.3886859290068969,6.601140061975457,6.108938508899882,0.4900313429534435,1.4413777874114495,1.4413777874114495,0.31130028863162806,835.8347582065072,0.049917158651392714,-0.0031668019390721502,-0.0031668019390721502,0.011231058130988458,0.004929232902367797,12,0,12,7,0,0.0,0,0,0.0,0,0,2.2226346239112416
asymmetric,Asymmetric (four drums),iqs,Time-dependent IQS,120,10.392972285975702,0.3873216069769114,10.00565067899879,9.495684779016301,0.5083882430335507,1.4415004791028747,1.4415004791028747,0.3112502505299517,835.830732446105,0.050784015690029265,-0.0030819503809261795,-0.0030819503809261795,0.011281096232664822,0.00016333047071881305,12,12,0,7,0,0.0,0,0,0.057162,0,22212,1.4663636508747662
asymmetric,Asymmetric (four drums),guarded_iqs,Guarded IQS,120,15.869783838978037,0.37528371601365507,15.494500122964382,14.97303675499279,0.5193817639956251,1.4455118516401955,1.4455118516401955,0.32126638298962007,835.8497339485485,0.012593358495691539,-0.00030775103505420454,-0.00030775103505420454,0.0012649637729964525,6.745091768060512e-05,18,17,0,11,10,0.023128375381551793,6,1,0.017324,0,29000,0.9469116359093772
