scenario,scenario_label,mode,mode_label,steps,wall_seconds,steady_seconds,dynamic_seconds,march_seconds,initialization_seconds,peak_power,final_power,mean_temperature_rise_K,peak_temperature_K,max_relative_power_error,peak_power_bias,final_power_bias,max_mean_temperature_error_K,final_flux_shape_l2_error,shape_updates,iqs_shape_solves,adiabatic_shape_solves,adjoint_solves,residual_evaluations,max_shape_residual,residual_shape_updates,fallback_intervals,neutron_inner_iterations,iqs_inner_iterations,dynamic_speedup_vs_full
slow_symmetric,Slow symmetric,full,Full diffusion,120,6.31907681399025,0.3248569000279531,5.994219913962297,5.991353309946135,0.0,1.8657858144719333,1.8657858144719333,0.7991962766312781,836.6813692141818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,33224,0,1.0
slow_symmetric,Slow symmetric,adiabatic,Adiabatic QS,120,3.050275608082302,0.26276447298005223,2.7875111351022497,2.396535197040066,0.3897320469841361,1.8586504603900054,1.8586504603900054,0.7815553038368535,836.6521635289295,0.034755735306352634,-0.0038243157529566085,-0.0038243157529566085,0.01764097279442467,0.0003418147671355695,12,0,12,7,0,0.0,0,0,0,0,2.150384204202442
slow_symmetric,Slow symmetric,iqs,Time-dependent IQS,120,3.843969391891733,0.31345686805434525,3.5305125238373876,3.0885885439347476,0.4407140020048246,1.7113733444241224,1.7113733444241224,0.6386742055469767,836.3803360265814,0.08484282273155333,-0.08276001931739074,-0.08276001931739074,0.1605220710843014,1.2574919220443219e-05,12,12,0,7,0,0.0,0,0,0,6972,1.6978327858888473
slow_symmetric,Slow symmetric,guarded_iqs,Guarded IQS,120,4.679755099001341,0.3069168000947684,4.372838298906572,3.9507839620346203,0.420644712052308,1.7006255954678817,1.7006255954678817,0.6274831774638869,836.3545550788248,0.09005492811802011,-0.08852046023878479,-0.08852046023878479,0.1717130991673912,1.2608817944678175e-05,17,17,0,9,28,0.019776749694774613,5,0,0,8576,1.3707847178939023
fast_symmetric,Fast symmetric,full,Full diffusion,120,6.576659605023451,0.289414867060259,6.287244737963192,6.285032153013162,0.0,1.6212612330129619,1.6212612330129619,0.2518320121666875,835.6887150113562,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,34032,0,1.0
fast_symmetric,Fast symmetric,adiabatic,Adiabatic QS,120,2.9553358160192147,0.3031152109615505,2.652220605057664,2.1898291769903153,0.46116176003124565,1.6185720390364646,1.6185720390364646,0.24606297738455396,835.6784595597763,0.11534591215854909,-0.0016587049154932476,-0.0016587049154932476,0.005769034782133531,0.0005142255455186138,12,0,12,7,0,0.0,0,0,0,0,2.370558740842938
fast_symmetric,Fast symmetric,iqs,Time-dependent IQS,120,3.3133275840664282,0.33211139298509806,2.98121619108133,2.580324710928835,0.3993556119967252,1.4053164255886457,1.4053164255886457,0.15886482409973723,835.5085014071511,0.13745417576168512,-0.1331955659132138,-0.1331955659132138,0.09296718806695026,5.21624678412056e-06,12,12,0,7,0,0.0,0,0,0,5044,2.108952969184941
fast_symmetric,Fast symmetric,guarded_iqs,Guarded IQS,120,5.04318337503355,0.34392964094877243,4.6992537340847775,4.185835735988803,0.5115110490005463,1.5173192202082009,1.5173192202082009,0.2047985908169494,835.5969032894376,0.06665054728065062,-0.06411182275147265,-0.06411182275147265,0.04703342134973809,4.41259574900939e-06,17,16,0,9,10,0.022239378829813968,4,1,0,7652,1.337924081936744
asymmetric,Asymmetric (four drums),full,Full diffusion,120,13.294466616003774,0.31485618301667273,12.979610432987101,12.976612839964218,0.0,1.4459568463563053,1.4459568463563053,0.3225313467626165,835.852167286053,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,65052,0,1.0
asymmetric,Asymmetric (four drums),adiabatic,Adiabatic QS,120,6.402941189007834,0.3116319599794224,6.091309229028411,5.648428799002431,0.44144701096229255,1.4413777874114495,1.4413777874114495,0.31130028863162806,835.8347582065072,0.049917158651392714,-0.0031668019390721502,-0.0031668019390721502,0.011231058130988458,0.004929232902367797,12,0,12,7,0,0.0,0,0,0,0,2.130840833220579
asymmetric,Asymmetric (four drums),iqs,Time-dependent IQS,120,9.685296085081063,0.31648490799125284,9.36881117708981,8.91726779693272,0.4498959759948775,1.2643158353853563,1.2643158353853563,0.17496952118767695,835.5605649538337,0.12796723687173853,-0.12561993909338975,-0.12561993909338975,0.14756182557493958,4.275330026362692e-05,12,12,0,7,0,0.0,0,0,0,22108,1.3854063432004078
asymmetric,Asymmetric (four drums),guarded_iqs,Guarded IQS,120,15.511392273008823,0.36516850197222084,15.146223771036603,14.654658073093742,0.48996489599812776,1.3523058319143628,1.3523058319143628,0.2474627862172838,835.7035393884797,0.06680953541730336,-0.06476750303989742,-0.06476750303989742,0.07506856054533273,7.883958953367821e-06,18,17,0,11,10,0.023130025121057527,6,1,0,28876,0.8569535634226788
